"Estimator","Mean_SD","X95.CI","Bias","Relative_Bias","RMSE","MAE"
"Naive.OnlyRCT","15.956 (±2.744)","[15.418, 16.494]",-16.044,-50.138,16.275,16.044
"IPSW.without.X1","15.094 (±5.023)","[14.109, 16.079]",-16.906,-52.831,17.629,16.906
"IPSW.X1","31.887 (±2.822)","[31.334, 32.44]",-0.113,-0.353,2.81,2.339
"IPSW.X1.X2","31.828 (±2.753)","[31.288, 32.368]",-0.172,-0.538,2.744,2.28
"IPSW.X1.X2.X3","31.868 (±2.785)","[31.322, 32.414]",-0.132,-0.413,2.774,2.319
"G.formula","31.988 (±0.309)","[31.927, 32.049]",-0.012,-0.038,0.307,0.253
